OD;Prix d'appel 2nde ;Plein Tarif Loisir 2nde;1ère classe;Commentaires
CHAMBERY CHALLES LES EAUX-BOURG ST MAURICE;;28.5;42.0;
MIRAMAS-MONTELIMAR;;29.0;43.0;
BOURG ST MAURICE-AIX LES BAINS LE REVARD;;31.0;44.0;
LYON PERRACHE-LE CREUSOT MONTCEAU MONTCHANIN;;33.0;47.0;
DAX-LIBOURNE;;35.0;49.0;
LE TEIL-SETE;;37.0;52.0;
LYON PERRACHE-MONTBELIARD;;37.0;52.0;
RENNES-LANDERNEAU;;40.0;57.0;
FACTURE BIGANOS-LOURDES;15.0;40.0;57.0;
DIJON VILLE-NANCY VILLE;15.0;40.0;64.0;
VILLENEUVE LES AVIGNONS-LES ARCS DRAGUIGNAN;15.0;43.0;62.0;
ST NAZAIRE-ST PIERRE DES CORPS;;43.0;63.0;
PAU-LIBOURNE;;44.0;65.0;
DAX-ANGOULEME;;46.0;67.0;
ORTHEZ-FUTUROSCOPE;;66.0;95.0;
BIARRITZ-ST PIERRE DES CORPS;25.0;76.0;110.0;
LES ARCS DRAGUIGNAN-VENTIMIGLIA STAZIONE;;24.0;36.0;
VENDOME-POITIERS;;30.0;45.0;
GENEVE-ST PERAY;;49.0;75.0;
CASTELNAUDARY-VALENCE TGV;;54.0;93.0;
LYON ST EXUPERY-HYERES;20.0;63.0;92.0;
MARSEILLE ST CHARLES-ANNECY;25.0;91.0;120.0;
AEROPORT CDG 2 TGV ROISSY-MONTPELLIER;25.0;114.0;160.0;
AIX EN PROVENCE TGV-PARIS GARE DE LYON;25.0;116.0;162.0;
MARNE LA VALLEE CHESSY-MARSEILLE ST CHARLES;25.0;116.0;162.0;
AVIGNON-AEROPORT CDG 2 TGV ROISSY;25.0;116.0;162.0;
AVIGNON SUD-PARIS GARE DE LYON;25.0;116.0;162.0;
MARNE LA VALLEE CHESSY-ECOLE VALENTIN;;83.0;111.0;
MULHOUSE VILLE-NIMES;20.0;119.0;152.0;
METZ VILLE-VALENCE TGV;25.0;109.0;142.0;
Nancy ville-narbonne;25.0;123.0;155.0;
CULMONT CHALINDREY-BEZIERS;25.0;94.0;125.0;
paris austerlitz-Angers;20.0;73.0;104.0;
paris austerlitz-Facture;25.0;102.0;134.0;
MASSY TGV-RUFFEC CHARENTE;20.0;87.0;121.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
ANGOULEME-MARNE LA VALLEE CHESSY;20.0;87.0;121.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
VANNES-DOUAI;25.0;114.0;150.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
ANGOULEME-LORRAINE TGV;25.0;119.0;156.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
BORDEAUX ST JEAN-LILLE EUROPE;25.0;130.0;171.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LILLE FLANDRES-LIBOURNE;25.0;130.0;171.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
PARIS MONTPARNASSE 1 ET 2-VITRE;15.0;72.0;104.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MASSY TGV-ST MAIXENT DEUX SEVRES;20.0;84.0;118.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
CHATELLERAULT-ST PIERRE DES CORPS;;15.0;22.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
ANGOULEME-CHATELLERAULT;;28.5;42.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LAVAL-QUIMPERLE;;45.0;66.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LE MANS-VANNES;;47.0;68.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MARNE LA VALLEE CHESSY-AURAY;20.0;91.0;127.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MASSY TGV-ROSPORDEN;20.0;95.0;134.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LAVAL - TGV HAUTE PICARDIE;25.0;88.0;112.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
BORDEAUX ST JEAN - CHAMPAGNE ARDENNE;25.0;119.0;168.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
BORDEAUX ST JEAN - MEUSE TGV;25.0;134.0;176.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LE MANS - NIMES;25.0;125.0;168.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LES SABLES D'OLONNE - PARIS MONTPARNASSE 1 ET 2;25.0;88.0;128.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
PARIS MONTPARNASSE 1 ET 2 - RENNES;20.0;93.0;131.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
PARIS MONTPARNASSE 1 ET 2 - REDON;20.0;94.0;136.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
GUINGAMP - PARIS MONTPARNASSE 1 ET 2;20.0;98.0;137.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
PAU - PARIS MONTPARNASSE 1 ET 2;25.0;123.0;173.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MARNE LA VALLEE CHESSY - REDON;20.0;94.0;136.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
AIX EN PROVENCE TGV-AVIGNON TGV;;30.0;44.0;
LYON PERRACHE-MONTELIMAR;;35.0;47.0;
LAROCHE MIGENNES-LE CREUSOT MONTCEAU MONTCHANIN;;46.0;60.0;
VALENCE-SETE;15.0;54.0;78.0;
LILLE FLANDRES-MASSY TGV;15.0;63.0;82.0;
VALENCE TGV-ANTIBES;20.0;72.0;102.0;
VALENCE TGV-VENTIMIGLIA STAZIONE  (IT);20.0;72.0;102.0;
BELLEGARDE-LES ARCS DRAGUIGNAN;25.0;84.0;123.0;
LYON PART DIEU-ANTIBES;25.0;86.0;121.0;
CANNES-LYON ST EXUPERY;25.0;86.0;121.0;
BEAUNE-SETE;20.0;84.0;124.0;
BORDEAUX ST JEAN-PARIS MONTPARNASSE 3 VAUGIRARD;;96.0;126.0;
CARCASSONNE-BEAUNE;25.0;84.0;124.0;
LE CROISIC-TGV HAUTE PICARDIE;25.0;98.0;124.0;
PORNICHET-LE CREUSOT MONTCEAU MONTCHANIN;;107.0;140.0;
MARSEILLE ST CHARLES-SENS;25.0;105.0;148.0;
AGEN-MACON VILLE;25.0;109.0;147.0;
LE MANS-VALENCE;25.0;113.0;148.0;
SAUMUR-VALENCE;25.0;116.0;151.0;
MODANE-TGV HAUTE PICARDIE;25.0;119.0;156.0;
ANGERS ST LAUD-MOUTIERS SALINS BRIDES;25.0;120.0;161.0;
GUINGAMP-LYON PART DIEU;25.0;122.0;156.0;
VALENCE TGV-DOUAI;25.0;127.0;159.0;
LILLE EUROPE-MORLAIX;25.0;125.0;161.0;
LILLE EUROPE-ANNEMASSE;;127.0;167.0;
DUNKERQUE-CHAMBERY CHALLES LES EAUX;25.0;127.0;167.0;
NANTES-MOUTIERS SALINS BRIDES;25.0;127.0;167.0;
NANTES-ALBERTVILLE;25.0;127.0;167.0;
RENNES-SALLANCHES COMBLOUX MEGEVE;25.0;132.0;170.0;
LAVAL-MARSEILLE ST CHARLES;25.0;133.0;173.0;
CLUSES  74-VANNES;30.0;137.0;179.0;
LANDRY-ST BRIEUC;30.0;137.0;179.0;
ST BRIEUC-ALBERTVILLE;30.0;137.0;179.0;
LILLE FLANDRES-AGEN;30.0;144.0;174.0;
DAX-LILLE FLANDRES;30.0;144.0;174.0;
ANGERS ST LAUD - LYON PERRACHE;25.0;99.0;140.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LAVAL - LYON PART DIEU;25.0;99.0;140.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LYON PART DIEU - ST PIERRE DES CORPS;25.0;97.0;135.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
FUTUROSCOPE - ST PIERRE DES CORPS;;20.5;29.5;Tarifs applicables aux circulations à partir du 2 juillet 2017
ROSPORDEN - VITRE;;45.0;66.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LE MANS - BREST;;69.0;98.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MASSY TGV - ST MALO;20.0;95.0;138.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MARNE LA VALLEE CHESSY - AURAY;20.0;100.0;140.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
ST MAIXENT DEUX SEVRES-NIORT;;7.6;11.0;
BREAUTE BEUZEVILLE-YVETOT;;7.9;11.3;
BEZIERS-NARBONNE;;8.2;13.0;
LE CROISIC-ST NAZAIRE;;8.7;12.6;
GROISY THORENS LA CAILLE-BONNEVILLE;;9.3;13.7;
ANCENIS-NANTES;;9.6;14.3;
ARRAS-BETHUNE;;10.6;15.5;
RETHEL-CHARLEVILLE MEZIERES;;11.9;18.0;
ANTIBES-ST RAPHAEL VALESCURE;;12.1;18.5;
LIMOGES BENEDICTINS-LA SOUTERRAINE;;14.7;21.5;
CHAMBERY CHALLES LES EAUX-ST JEAN DE MAURIENNE ARVAN;;15.5;22.5;
LUNEVILLE-SAVERNE;;17.5;25.5;
CULOZ-LYON PART DIEU;;18.0;26.5;
AIX EN PROVENCE TGV-TOULON;;18.0;27.0;
BOURG ST MAURICE-ALBERTVILLE;;18.5;26.5;
MORCENX-ST JEAN DE LUZ CIBOURE;;19.0;27.0;
RIVES-LYON PART DIEU;;18.5;31.0;
VENDOME VILLIERS SUR LOIR-ST PIERRE DES CORPS;;18.5;33.0;
MONTBARD-MOUCHARD;;20.0;25.0;
MENTON-ST RAPHAEL VALESCURE;;19.5;27.0;
DUNKERQUE-LENS;;20.5;29.0;
STRASBOURG-MULHOUSE VILLE;;21.5;35.0;
LAMBALLE-VITRE;;24.0;36.0;
CULOZ-MACON LOCHE TGV;;24.5;36.0;
BREAUTE BEUZEVILLE-MANTES LA JOLIE;;28.5;42.0;
VILLENEUVE LES AVIGNONS-AGDE;;29.0;43.0;
VALOGNES-LISIEUX;;30.0;43.0;
ROSPORDEN-REDON;;30.0;43.0;
MONTPELLIER-PERPIGNAN;;31.0;44.0;
MARSEILLE ST CHARLES-ANTIBES;;36.0;52.0;
MONTELIMAR-SETE;;37.0;52.0;
VILLENEUVE LES AVIGNONS-HYERES;;37.0;52.0;
RENNES-ROSPORDEN;;39.0;57.0;
MACON LOCHE TGV-EVIAN LES BAINS;;40.0;57.0;
IRUN-BORDEAUX ST JEAN;;41.0;60.0;
LE HAVRE-MASSY PALAISEAU;;41.0;60.0;
BORDEAUX ST JEAN-TOULOUSE MATABIAU;15.0;41.0;62.0;
NANTES-QUIMPER;;43.0;62.0;
LYON ST EXUPERY-NEUFCHATEAU;20.0;54.0;87.0;
HENDAYE-ANGOULEME;;57.0;82.0;
METZ VILLE-MACON LOCHE TGV;;62.0;88.0;
BIARRITZ-POITIERS;;66.0;95.0;
MARMANDE-ST PIERRE DES CORPS;;69.0;101.0;
VENDOME-ST PIERRE DES CORPS;;18.5;31.0;
CULOZ-CANNES;;98.0;143.0;
NIMES-PARIS NORD;25.0;114.0;160.0;
AVIGNON-MASSY PALAISEAU;25.0;116.0;162.0;
AVIGNON TGV-MANTES LA JOLIE;25.0;116.0;162.0;
LYON ST EXUPERY-MASSY PALAISEAU;;97.0;133.0;
VENDOME VILLIERS SUR LOIR-Niort;;42.0;62.0;
MARSEILLE ST CHARLES-TOULOUSE MATABIAU;20.0;69.0;100.0;
STRASBOURG-NANTES;30.0;146.0;189.0;
DIJON VILLE-COLMAR;20.0;57.0;75.0;
STRASBOURG-MACON VILLE;20.0;78.0;99.0;
STRASBOURG-NIMES;20.0;119.0;152.0;
STRASBOURG-AVIGNON TGV;20.0;114.0;149.0;
PARIS EST-SAVERNE;25.0;85.0;124.0;
METZ VILLE-BESANCON FRANCHE-COMTE TGV;15.0;62.0;82.0;
Nancy ville-BEZIERS;25.0;118.0;152.0;
CULMONT CHALINDREY-MONTPELLIER;25.0;84.0;113.0;
MACON LOCHE TGV-VERSAILLES CHANTIERS;20.0;83.0;120.0;
MODANE-VERSAILLES CHANTIERS;25.0;113.0;154.0;
ST AVRE - LA CHAMBRE-MASSY PALAISEAU;25.0;109.0;144.0;
BEZIERS-MASSY TGV;25.0;116.0;162.0;
paris austerlitz-auray;20.0;91.0;127.0;
paris austerlitz-La Baule Escoublac;25.0;87.0;126.0;
BORDEAUX ST JEAN-MARNE LA VALLEE CHESSY;20.0;96.0;126.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LILLE FLANDRES-RENNES;25.0;108.0;137.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LILLE EUROPE-REDON;25.0;108.0;137.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LILLE EUROPE-ST MALO;25.0;110.0;140.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
RENNES-VALENCE TGV;25.0;132.0;160.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MASSY TGV-LIBOURNE;20.0;96.0;126.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
PARIS MONTPARNASSE 1 ET 2-SABLE;15.0;67.0;95.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
PARIS MONTPARNASSE 1 ET 2-LA ROCHE SUR YON;25.0;83.0;120.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LES SABLES D'OLONNE-PARIS MONTPARNASSE 1 ET 2;25.0;85.0;122.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
PARIS MONTPARNASSE 1 ET 2-VANNES;20.0;88.0;123.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MASSY TGV-LA BAULE ESCOUBLAC;25.0;87.0;126.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LE CROISIC-MARNE LA VALLEE CHESSY;25.0;87.0;126.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
MASSY TGV-BAYONNE;25.0;112.0;147.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LE MANS-LYON PART DIEU;25.0;95.0;132.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LAVAL-LAMBALLE;;30.0;43.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
ROSPORDEN-VITRE;;44.0;64.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LE MANS-AURAY;;49.0;73.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
HENDAYE-RUFFEC CHARENTE;;55.0;82.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
PARIS MONTPARNASSE 1 ET 2-LANDERNEAU;20.0;92.0;131.0;Tarifs applicables aux circulations jusqu'au 1er juillet 2017
LILLE EUROPE - VANNES;25.0;121.0;160.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LAVAL - PARIS MONTPARNASSE 1 ET 2;15.0;78.0;112.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
ANGERS ST LAUD - AEROPORT CDG2 TGV ROISSY;20.0;75.0;107.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
ANGERS ST LAUD - MARNE LA VALLEE CHESSY;20.0;75.0;107.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MARNE LA VALLEE CHESSY - NANTES;20.0;88.0;127.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MASSY TGV - PORNICHET;25.0;88.0;128.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
AEROPORT CDG2 TGV ROISSY - RENNES;20.0;93.0;131.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MASSY TGV - ARCACHON;25.0;118.0;173.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
AVIGNON TGV-SETE;;27.5;36.0;
REIMS-BAR LE DUC;;31.0;43.0;
ROUBAIX-PARIS NORD;15.0;63.0;82.0;
VALENCE TGV-AGDE;20.0;54.0;78.0;
PARIS AUSTERLITZ-ST PIERRE DES CORPS;15.0;65.0;89.0;
AVIGNON-MACON VILLE;15.0;65.0;84.0;
AVIGNON-MACON LOCHE TGV;15.0;61.0;77.0;
AVIGNON TGV-MACON LOCHE TGV;15.0;61.0;77.0;
TOURS-AEROPORT CDG 2 TGV ROISSY;15.0;65.0;89.0;
CARCASSONNE-LYON PERRACHE;20.0;79.0;109.0;
LYON PART DIEU-LES ARCS DRAGUIGNAN;20.0;80.0;109.0;
LYON PART DIEU-ROUEN RIVE DROITE;25.0;97.0;133.0;
BESANCON VIOTTE-CAEN;25.0;97.0;125.0;
LORRAINE TGV-ARRAS;25.0;102.0;122.0;
ANGERS ST LAUD-LILLE FLANDRES;25.0;101.0;127.0;
LE CROISIC-LE CREUSOT MONTCEAU MONTCHANIN;25.0;107.0;140.0;
AVIGNON TGV-SENS;25.0;103.0;142.0;
RIVES-TGV HAUTE PICARDIE;;107.0;144.0;
NANTES-DOUAI;25.0;108.0;137.0;
LILLE EUROPE-LA SOUTERRAINE;25.0;114.0;144.0;
LE POULIGUEN-LYON PART DIEU;25.0;113.0;150.0;
NANCY VILLE-LES ARCS DRAGUIGNAN;25.0;123.0;159.0;
LYON PART DIEU-DOUAI;25.0;116.0;154.0;
TGV HAUTE PICARDIE-SALLANCHES COMBLOUX MEGEVE;25.0;119.0;156.0;
ANGERS ST LAUD-SALLANCHES COMBLOUX MEGEVE;25.0;120.0;161.0;
CAEN-CHAMBERY CHALLES LES EAUX;25.0;125.0;165.0;
CAEN-ALBERTVILLE;25.0;125.0;165.0;
CHAMBERY CHALLES LES EAUX-NANTES;25.0;125.0;165.0;
AIME LA PLAGNE-BERNAY;25.0;125.0;165.0;
ARRAS-VALENCE TGV;25.0;127.0;159.0;
BRIVE LA GAILLARDE-LILLE EUROPE;25.0;130.0;163.0;
LILLE FLANDRES-MOUTIERS SALINS BRIDES;25.0;127.0;167.0;
ST AVRE LA CHAMBRE-LILLE EUROPE;;127.0;167.0;
DUNKERQUE-ST MICHEL VALLOIRE;25.0;127.0;167.0;
LANDRY-NANTES;25.0;127.0;167.0;
ST AVRE LA CHAMBRE-NANTES;;127.0;167.0;
SAUMUR-MARSEILLE ST CHARLES;25.0;133.0;173.0;
AVIGNON TGV-TGV HAUTE PICARDIE;30.0;136.0;174.0;
NIMES-TGV HAUTE PICARDIE;30.0;136.0;174.0;
LANDRY-LORIENT;30.0;137.0;179.0;
ST AVRE LA CHAMBRE-ST BRIEUC;;137.0;179.0;
ANNEMASSE-AURAY;30.0;137.0;179.0;
AVIGNON TGV-DOUAI;30.0;144.0;180.0;
MONTPELLIER-NANTES;30.0;142.0;180.0;
AVIGNON-NANTES;30.0;142.0;180.0;
CLUSES  74-MORLAIX;30.0;147.0;190.0;
CANNES-TGV HAUTE PICARDIE;30.0;155.0;196.0;
BORDEAUX ST JEAN-LYON ST EXUPERY;25.0;115.0;156.0;
MARNE LA VALLEE CHESSY-ARRAS;15.0;50.0;61.0;
DIJON VILLE-PARIS NORD;20.0;65.0;89.0;
PARIS NORD-TOULON;25.0;121.0;166.0;
FRASNE-PARIS GARE DE LYON;20.0;82.0;109.0;
BESANCON VIOTTE-MULHOUSE VILLE;15.0;38.0;49.0;
STRASBOURG-VALENCE TGV;20.0;107.0;141.0;
MACON VILLE-NARBONNE;25.0;84.0;124.0;
DIJON VILLE-SETE;;101.0;134.0;
AIX EN PROVENCE TGV-CHALON SUR SAONE;20.0;87.0;113.0;
MARSEILLE ST CHARLES-BOURG EN BRESSE;20.0;82.0;107.0;
NANCY VILLE-NIMES;25.0;112.0;146.0;
BESANCON VIOTTE-LYON PERRACHE;15.0;51.0;68.0;
NANCY VILLE-ST PIERRE DES CORPS;25.0;106.0;140.0;
LE MANS-NANCY VILLE;25.0;106.0;140.0;
AEROPORT CDG 2 TGV ROISSY-SETE;25.0;116.0;162.0;
AEROPORT CDG 2 TGV ROISSY-NARBONNE;25.0;116.0;162.0;
LANDRY-MARNE LA VALLEE CHESSY;25.0;118.0;161.0;
MODANE-AEROPORT CDG 2 TGV ROISSY;25.0;113.0;154.0;
MARNE LA VALLEE CHESSY-SALLANCHES COMBLOUX MEGEVE;25.0;119.0;163.0;
AEROPORT CDG 2 TGV ROISSY-LE CREUSOT MONTCEAU MONTCHANIN;20.0;82.0;114.0;
HAZEBROUCK-PARIS NORD;15.0;60.0;74.0;
LILLE EUROPE-SAVENAY;;108.0;137.0;
BASEL SBB-BELFORT-MONTBELIARD TGV;;21.0;28.5;
BORDEAUX ST JEAN-SAVERNE;30.0;160.0;214.0;
ANGERS ST LAUD-SAVERNE;30.0;136.0;180.0;
STRASBOURG-VENDOME VILLIERS SUR LOIR;25.0;127.0;168.0;
MACON VILLE-ECOLE VALENTIN;;41.0;53.0;
CHAMBERY CHALLES LES EAUX-BELFORT-MONTBELIARD TGV;20.0;77.0;89.0;
AIX EN PROVENCE TGV-GRENOBLE;20.0;65.0;86.0;
AVIGNON-GRENOBLE;;47.0;67.0;
AGEN-NIMES;20.0;56.0;85.0;
LOURDES-TARBES;;6.6;10.0;
FUTUROSCOPE-CHATELLERAULT;;6.7;10.5;
HENDAYE - MASSY TGV;25.0;123.0;173.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LYON PERRACHE - RENNES;25.0;113.0;149.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
ANGERS ST LAUD - LYON PART DIEU;25.0;99.0;140.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
VENDOME VILLIERS SUR LOIR - POITIERS;;37.0;53.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
TOURS - LIBOURNE;20.0;53.0;78.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
MASSY TGV - LORIENT;20.0;100.0;140.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
LILLE FLANDRES - REDON;25.0;113.0;144.0;Tarifs applicables aux circulations à partir du 2 juillet 2017
METZ VILLE-MEUSE;;33.0;46.0;
LE TEIL-LYON ST EXUPERY;;35.0;47.0;
MACON LOCHE TGV-VALENCE TGV;15.0;41.0;51.0;
NIMES-LYON PERRACHE;15.0;60.0;78.0;
DUNKERQUE-AEROPORT CDG 2 TGV ROISSY;15.0;66.0;85.0;
AVIGNON-CHALON SUR SAONE;;72.0;92.0;
AVIGNON TGV-VENTIMIGLIA STAZIONE  (IT);20.0;65.0;89.0;
LAROCHE MIGENNES-LYON PART DIEU;20.0;73.0;97.0;
METZ VILLE-PARIS EST;20.0;77.0;110.0;
NIMES-BEAUNE;20.0;81.0;107.0;
CARCASSONNE-LYON PART DIEU;20.0;79.0;109.0;
LYON ST EXUPERY-NICE VILLE;25.0;86.0;121.0;
AVIGNON TGV-NEUFCHATEAU;25.0;87.0;116.0;
ANGERS ST LAUD-CHAMPAGNE ARDENNE;25.0;92.0;122.0;
ANGERS ST LAUD-LE CREUSOT MONTCEAU MONTCHANIN;25.0;95.0;135.0;
AIX EN PROVENCE TGV-LAROCHE MIGENNES;25.0;95.0;137.0;
AVIGNON TGV-MELUN;25.0;103.0;142.0;
PORNICHET-LILLE EUROPE;25.0;108.0;140.0;
CANNES-BEAUNE;25.0;116.0;151.0;
LA ROCHELLE VILLE-TGV HAUTE PICARDIE;25.0;112.0;145.0;
ANGERS ST LAUD-LORRAINE TGV;25.0;112.0;148.0;
LILLE EUROPE-LYON PERRACHE;25.0;116.0;154.0;
LYON PERRACHE-DOUAI;25.0;116.0;154.0;
MOUTIERS SALINS BRIDES-TGV HAUTE PICARDIE;25.0;119.0;156.0;
BOURG ST MAURICE-TGV HAUTE PICARDIE;25.0;119.0;156.0;
LILLE FLANDRES-LAMBALLE;;119.0;153.0;
MORLAIX-TGV HAUTE PICARDIE;25.0;120.0;158.0;
AVIGNON-TOURS;25.0;125.0;167.0;
LILLE FLANDRES-VALENCE TGV;25.0;127.0;159.0;
ARRAS-ROSPORDEN;25.0;125.0;161.0;
ST JEAN DE MAURIENNE ARVAN-DOUAI;;127.0;167.0;
DOUAI-SALLANCHES COMBLOUX MEGEVE;;127.0;167.0;
DUNKERQUE-AIX LES BAINS LE REVARD;25.0;127.0;167.0;
GRENOBLE-RENNES;25.0;127.0;167.0;
ST AVRE LA CHAMBRE-RENNES;25.0;132.0;170.0;
GUINGAMP-ST JEAN DE MAURIENNE ARVAN;;137.0;179.0;
MODANE-LORIENT;30.0;137.0;179.0;
GUINGAMP-AIME LA PLAGNE;30.0;137.0;179.0;
AIME LA PLAGNE-AURAY;30.0;137.0;179.0;
ST AVRE LA CHAMBRE-REDON;;137.0;179.0;
HENDAYE-LILLE EUROPE;30.0;144.0;174.0;
BREST-CLUSES  74;30.0;147.0;190.0;
BREST-ANNECY;30.0;147.0;190.0;
ANNEMASSE-QUIMPER;30.0;147.0;190.0;
BEZIERS-TGV HAUTE PICARDIE;30.0;150.0;188.0;
AGDE-DOUAI;30.0;150.0;188.0;
LILLE FLANDRES-ST RAPHAEL VALESCURE;30.0;155.0;196.0;
LYON ST EXUPERY-MELUN;25.0;81.0;110.0;
AEROPORT CDG 2 TGV ROISSY-TOULON;25.0;121.0;166.0;
LIMOGES BENEDICTINS-MARNE LA VALLEE CHESSY;25.0;88.0;111.0;
MARNE LA VALLEE CHESSY-AIX LES BAINS LE REVARD;25.0;103.0;136.0;
DIJON VILLE-BESANCON FRANCHE-COMTE TGV;;24.5;33.0;
STRASBOURG-BELFORT-MONTBELIARD TGV;15.0;41.0;52.0;
MACON VILLE-CANNES;25.0;107.0;140.0;
AVIGNON TGV-CHALON SUR SAONE;20.0;72.0;92.0;
MARSEILLE ST CHARLES-TOUL;25.0;117.0;151.0;
NANCY VILLE-MARNE LA VALLEE CHESSY;;77.0;110.0;
MACON LOCHE TGV-MONTELIMAR;15.0;48.0;63.0;
BORDEAUX ST JEAN-NANCY VILLE;30.0;141.0;185.0;
LE MANS-MARNE LA VALLEE CHESSY;15.0;60.0;81.0;
CARCASSONNE-MARNE LA VALLEE CHESSY;25.0;116.0;162.0;
MARNE LA VALLEE CHESSY-ANTIBES;25.0;132.0;185.0;
ST AVRE LA CHAMBRE-PARIS GARE DE LYON;25.0;109.0;144.0;
PARIS NORD-LE CREUSOT MONTCEAU MONTCHANIN;20.0;82.0;114.0;
MACON LOCHE TGV-PARIS NORD;20.0;83.0;120.0;
PARIS NORD-BETHUNE;15.0;57.0;70.0;
LYON PERRACHE-FUTUROSCOPE;25.0;96.0;135.0;
LAVAL-LYON ST EXUPERY;25.0;96.0;135.0;
NANCY VILLE-RENNES;25.0;121.0;158.0;
AVIGNON TGV-BORDEAUX ST JEAN;20.0;96.0;126.0;
AIX EN PROVENCE TGV-BORDEAUX ST JEAN;25.0;107.0;142.0;
PARIS GARE DE LYON-VENTIMIGLIA STAZIONE;25.0;132.0;185.0;
NANTES-SAVERNE;30.0;142.0;188.0;
SAVERNE-TGV HAUTE PICARDIE;25.0;110.0;134.0;
MARSEILLE ST CHARLES-ECOLE VALENTIN;;111.0;144.0;
LYON PERRACHE-ECOLE VALENTIN;;51.0;68.0;
MULHOUSE VILLE-CHAMBERY CHALLES LES EAUX;25.0;85.0;103.0;
AVIGNON-BELLEGARDE;;64.0;91.0;
BASEL SBB-AIX EN PROVENCE TGV;25.0;130.0;170.0;
ARRAS-LENS;;6.3;9.6;
NICE VILLE-ANTIBES;;6.4;9.8;
HAZEBROUCK-ST OMER;;6.5;10.0;
LE POULIGUEN-ST NAZAIRE;;6.7;10.5;
AIME LA PLAGNE-MOUTIERS SALINS BRIDES;;6.7;10.5;
NICE VILLE-VENTIMIGLIA STAZIONE  (IT);;8.3;12.1;
BOULOGNE VILLE-RANG DU FLIERS VERTON;;10.6;16.0;
ORTHEZ-LOURDES;;12.0;17.5;
BONNEVILLE-ANNECY;;12.0;18.0;
DAX-BAYONNE;;12.6;18.5;
CARCASSONNE-NARBONNE;;14.6;21.5;
