dep;arr;Prix.d.appel.2nde;Plein.Tarif.Loisir.2nde;X1ère.classe
SURGERES;ARRAS;25;122;155
BAYEUX;BOURGSTMAURICE;25;125;165
LISON;AIMELAPLAGNE;25;125;165
CARENTAN;MOUTIERSSALINSBRIDES;25;125;165
VALOGNES;ALBERTVILLE;25;125;165
CHAMBERYCHALLESLESEAUX;LILLEEUROPE;25;127;167
LILLEFLANDRES;CLUSES;25;127;167
DUNKERQUE;LANDRY;25;127;167
DUNKERQUE;STGERVAISLESBAINSLEFAYET;25;127;167
AIXLESBAINSLEREVARD;DOUAI;25;127;167
NANTES;AIMELAPLAGNE;25;127;167
LAVAL;AVIGNONTGV;25;133;173
SAUMUR;NIMES;25;133;173
DIJONVILLE;BORDEAUXSTJEAN;30;137;185
ANNEMASSE;STBRIEUC;30;137;179
CLUSES;LORIENT;30;137;179
STGERVAISLESBAINSLEFAYET;AURAY;30;137;179
REDON;STMICHELVALLOIRE;0;137;179
ANNECY;VANNES;30;137;179
AIXLESBAINSLEREVARD;REDON;30;137;179
HENDAYE;TGVHAUTEPICARDIE;30;144;174
ARRAS;BAYONNE;30;144;174
BIARRITZ;ARRAS;30;144;174
BREST;BOURGSTMAURICE;30;147;190
CARCASSONNE;DOUAI;30;150;188
LILLEEUROPE;NICEVILLE;30;155;196
LILLEEUROPE;ANTIBES;30;155;196
TGVHAUTEPICARDIE;LESARCSDRAGUIGNAN;30;155;196
LAROCHEMIGENNES;LYONSTEXUPERY;20;73;97
AEROPORTCDGTGVROISSY;ARRAS;15;50;61
AEROPORTCDGTGVROISSY;VIERZONVILLE;20;62;78
MULHOUSEVILLE;LONSLESAUNIER;0;52;68
AIXENPROVENCETGV;CULMONTCHALINDREY;25;98;140
CULMONTCHALINDREY;MARSEILLESTCHARLES;25;98;140
AVIGNONTGV;BOURGENBRESSE;20;65;84
NANCYVILLE;NICEVILLE;20;135;175
LILLEFLANDRES;CHAMPAGNEARDENNE;20;80;96
MARNELAVALLEECHESSY;STJEANDELUZCIBOURE;25;112;147
BEZIERS;PARISGAREDELYON;25;116;162
PERPIGNAN;PARISGAREDELYON;25;124;175
CANNES;PARISNORD;25;132;185
MARNELAVALLEECHESSY;THONONLESBAINS;25;108;152
PARISNORD;THONONLESBAINS;25;108;152
PARISGAREDELYON;LECREUSOTMONTCEAUMONTCHANIN;20;82;114
MANTESLAJOLIE;VALENCE;25;103;143
MEUSE;MARNELAVALLEECHESSY;15;44;68
MEUSE;AEROPORTCDGTGVROISSY;15;44;68
AEROPORTCDGTGVROISSY;SAVENAY;20;85;122
LYONPARTDIEU;FUTUROSCOPE;25;96;135
AVIGNON;VENDOMEVILLIERSSURLOIR;25;125;167
LORRAINETGV;VENDOMEVILLIERSSURLOIR;25;106;140
MARSEILLESTCHARLES;PERPIGNAN;15;51;66
LILLEFLANDRES;ECOLEVALENTIN;0;120;155
MULHOUSEVILLE;AVIGNON;0;114;149
CHAMBERYCHALLESLESEAUX;VERSAILLESCHANTIERS;25;103;136
CHAMBERYCHALLESLESEAUX;ECOLEVALENTIN;0;63;72
AGEN;VALENCE;25;89;119
CLUSES;STGERVAISLESBAINSLEFAYET;0;6.8;10.4
LYONPARTDIEU;RENNES;25;113;149
ANGOULEME;BORDEAUXSTJEAN;0;32;47
FACTUREBIGANOS;POITIERS;0;51;74
MONTPELLIER;DOUAI;30;144;184
NIMES;DOUAI;30;144;184
STJEANDEMAURIENNEARVAN;MORLAIX;0;147;190
PERPIGNAN;ARRAS;30;150;188
DOUAI;NARBONNE;30;150;188
LILLEFLANDRES;LASOUTERRAINE;25;114;144
AVIGNON;BEZIERS;0;43;54
PARISMONTPARNASSEET;STPIERREDESCORPS;15;65;89
AVIGNONTGV;LYONPARTDIEU;15;51;68
MASSYTGV;STPIERREDESCORPS;15;65;89
MULHOUSEVILLE;VALENCETGV;20;93;122
AIXENPROVENCETGV;MACONVILLE;20;81;104
NIMES;BELFORTMONTBELIARDTGV;20;119;152
MONTPELLIER;BESANCONFRANCHECOMTETGV;20;111;144
COLMAR;LYONSTEXUPERY;20;85;110
AIXENPROVENCETGV;NEUFCHATEAU;25;98;140
MASSYTGV;ARRAS;15;50;61
DAX;PARISAUSTERLITZ;25;110;143
AEROPORTCDGTGVROISSY;PERPIGNAN;25;124;175
PARISGAREDELYON;LESARCSDRAGUIGNAN;25;132;185
AEROPORTCDGTGVROISSY;LESARCSDRAGUIGNAN;25;132;185
ANNECY;PARISNORD;25;104;140
STETIENNECHATEAUCREUX;AEROPORTCDGTGVROISSY;25;100;141
MONTBARD;MANTESLAJ.TGV;0;57;78
LUNEVILLE;PARISEST;20;82;118
MACONLOCHETGV;MONTAUBANVILLEBOURBON;25;97;143
LYONPARTDIEU;NANTES;25;108;143
LYONPERRACHE;POITIERS;25;96;135
LYONPARTDIEU;ECOLEVALENTIN;0;51;68
VENDOMEVILLIERSSURLOIR;LYONPARTDIEU;25;95;132
VENDOMEVILLIERSSURLOIR;LYONPERRACHE;25;95;132
MEUSE;VENDOMEVILLIERSSURLOIR;25;87;115
CULMONTCHALINDREY;VALENCETGV;20;77;101
COLMAR;ALBERTVILLE;25;106;126
VERSAILLESCHANTIERS;MOUTIERSSALINSBRIDES;25;118;159
AIXENPROVENCETGV;TOUL;25;117;151
BOURGSTMAURICE;ECOLEVALENTIN;0;78;97
LATESTE;ARCACHON;0;1.6;3.8
BETHUNE;LENS;0;5.8;9.2
CHARLEVILLEMEZIERES;SEDAN;0;6.3;9.7
NANCYVILLE;TOUL;0;10.1;15
MORLAIX;LANDERNEAU;0;10.8;16
BESANCONVIOTTE;MOUCHARD;0;11.4;17
ANTIBES;VENTIMIGLIASTAZIONE(IT);0;11.9;17.5
LETEIL;ORANGE;0;12.6;18.5
LESAUBRAISORLEANS;BLOIS;0;13.7;20
AIMELAPLAGNE;ALBERTVILLE;0;14.6;21
FONTAINEBLEAUAVON;SENS;0;14.8;22
DAX;HENDAYE;0;19.5;27
FONTAINEBLEAUAVON;LAROCHEMIGENNES;0;23;35
AIXLESBAINSLEREVARD;SALLANCHESCOMBLOUXMEGEVE;0;24.5;36
MANTESLAJ.TGV;YVETOT;0;24.5;37
MANTESLAJOLIE;YVETOT;0;24.5;37
AVIGNON;VALENCE;0;25;38
PERPIGNAN;SETE;0;26.5;39
ANNEMASSE;BOURGENBRESSE;0;30;43
MARSEILLESTCHARLES;STRAPHAELVALESCURE;0;30;44
NIORT;STPIERREDESCORPS;0;34;48
METZVILLE;CHALONSENCHAMPAGNE;0;33;49
CARENTAN;BERNAY;0;37;52
AGDE;MONTELIMAR;0;39;57
BIARRITZ;LIBOURNE;0;42;61
CHATEAUROUX;JUVISYTGV;15;43;65
LEMANS;LABAULEESCOUBLAC;0;44;65
LANDRY;LYONSTEXUPERY;0;45;66
BELLEGARDE;LECREUSOTMONTCEAUMONTCHANIN;0;45;69
LECROISIC;STPIERREDESCORPS;0;47;68
BORDEAUXSTJEAN;TARBES;15;47;69
BELFORT;MONTBARD;0;50;77
ANGERSSTLAUD;QUIMPER;0;53;78
ANGERSSTLAUD;GUINGAMP;0;57;82
IRUN;FUTUROSCOPE;0;70;102
ANGERSSTLAUD;BREST;0;74;106
BAYONNE;STPIERREDESCORPS;25;75;109
EVREUXEMBRANCHEMENT;BERNAY;0;13.2;26
MASSYPALAISEAU;LISIEUX;0;27;42
VERSAILLESCHANTIERS;LISIEUX;0;27;42
CHAMBERYCHALLESLESEAUX;MARSEILLESTCHARLES;25;89;119
VERSAILLESCHANTIERS;LYONSTEXUPERY;25;97;133
BREAUTEBEUZEVILLE;ROUENRIVEDROITE;0;14.3;21
LEHAVRE;LORRAINETGV;20;85;118
MEUSE;ROUENRIVEDROITE;15;60;77
MEUSE;MANTESLAJOLIE;15;44;68
NIMES;TOUL;25;89;114
THIONVILLE;MACONVILLE;25;85;113
AGDE;TOULOUSEMATABIAU;0;36;51
DIJONVILLE;TOULON;25;95;124
PERPIGNAN;PARISMONTPARNASSE;25;124;175
AGDE;PARISMONTPARNASSE;25;116;162
BOURGENBRESSE;PARISEST;20;84;121
BORDEAUXSTJEAN;SETE;0;69;100
MASSYTGV;PLOUARETTREGOR;20;91;127
PARISAUSTERLITZ;TOURS;15;65;89
CHAMPAGNEARDENNE;FUTUROSCOPE;25;93;123
ANGOULEME;MEUSE;25;111;147
BORDEAUXSTJEAN;TGVHAUTEPICARDIE;25;119;156
LEMANS;AVIGNONTGV;25;125;167
MARSEILLESTCHARLES;RENNES;30;142;180
AIXENPROVENCETGV;RENNES;30;142;180
LAVAL;PARISMONTPARNASSEET;15;72;104
GUINGAMP;PARISMONTPARNASSEET;20;88;123
LOURDES;PARISMONTPARNASSEET;25;118;156
LORIENT;AEROPORTCDGTGVROISSY;20;88;123
LAVAL;LYONPERRACHE;25;96;135
TOURS;FUTUROSCOPE;0;20;28.5
VENDOMEVILLIERSSURLOIR;CHATELLERAULT;0;27;40
LEMANS;LANNION;0;52;77
STRASBOURG;POITIERS;30;143;184
QUIMPERLE;PARISMONTPARNASSEET;20;95;134
RENNES;DOUAI;25;113;144
LORRAINETGV;POITIERS;25;116;154
LEMANS;MONTPELLIER;25;125;168
MASSYTGV;CHATELLERAULT;20;78;112
PORNICHET;AEROPORTCDGTGVROISSY;25;88;128
HENDAYE;PARISMONTPARNASSEET;25;123;173
AIXENPROVENCETGV;VALENCE;0;48;70
CAEN;MARNELAVALLEECHESSY;15;57;69
LYONSTEXUPERY;MONTPELLIER;20;65;86
TOURS;MARNELAVALLEECHESSY;15;65;89
AVIGNONTGV;BELLEGARDE;0;64;91
VALENCE;LESARCSDRAGUIGNAN;20;65;93
PERPIGNAN;VALENCE;20;65;95
AVIGNONTGV;LECREUSOTMONTCEAUMONTCHANIN;20;68;100
VALENCETGV;MENTON;20;72;102
MACONLOCHETGV;TOULON;20;81;109
LEMANS;CHAMPAGNEARDENNE;25;83;110
ANGERSSTLAUD;TGVHAUTEPICARDIE;25;89;114
MACONLOCHETGV;STRAPHAELVALESCURE;25;95;134
ROUENRIVEDROITE;VALENCETGV;25;112;154
TGVHAUTEPICARDIE;VALENCETGV;25;116;151
LABAULEESCOUBLAC;LYONPARTDIEU;25;113;150
ANGERSSTLAUD;VALENCETGV;25;116;151
LYONPERRACHE;STBRIEUC;25;122;156
CAEN;MOUTIERSSALINSBRIDES;25;125;165
LANDRY;BERNAY;25;125;165
CLUSES;LILLEEUROPE;0;127;167
LILLEFLANDRES;CHAMBERYCHALLESLESEAUX;25;127;167
STJEANDEMAURIENNEARVAN;ARRAS;0;127;167
NANTES;SALLANCHESCOMBLOUXMEGEVE;25;127;167
LEHAVRE;AVIGNONTGV;25;129;177
RENNES;ALBERTVILLE;25;132;170
ANGERSSTLAUD;MONTPELLIER;25;133;173
RENNES;STMICHELVALLOIRE;25;132;170
GUINGAMP;SALLANCHESCOMBLOUXMEGEVE;30;137;179
BOURGSTMAURICE;STBRIEUC;30;137;179
LORIENT;AIMELAPLAGNE;30;137;179
LAROCHESURFORON;LORIENT;30;137;179
PARISMONTPARNASSEET;TARBES;25;128;173
SAUMUR;LYONPERRACHE;25;99;140
LAVAL;LEMANS;0;22.5;32
LAVAL;STMALO;0;34;48
LAVAL;AURAY;0;39;55
BORDEAUXSTJEAN;STPIERREDESCORPS;20;60;89
LEMANS;MORLAIX;0;61;89
PAU;FUTUROSCOPE;0;70;100
QUIMPERLE;PARISMONTPARNASSEET;20;103;147
SURGERES;NIORT;0;9.6;14.3
HAZEBROUCK;BETHUNE;0;9.6;14.3
LORIENT;AURAY;0;9.6;14.3
COLMAR;MULHOUSEVILLE;0;9.8;15
BORDEAUXSTJEAN;ARCACHON;0;13.7;20
SAUMUR;TOURS;0;14.7;21
LORIENT;QUIMPER;0;14.8;22
MACONVILLE;LYONPARTDIEU;0;16.5;23.5
MONACOMONTECARLO;STRAPHAELVALESCURE;0;17.5;24
CHAMBERYCHALLESLESEAUX;STMICHELVALLOIRE;0;18.5;26
REIMS;CHARLEVILLEMEZIERES;0;19.5;28.5
DUNKERQUE;LILLEFLANDRES;0;21.5;33
LILLEEUROPE;TGVHAUTEPICARDIE;0;22.5;33
DAX;FACTUREBIGANOS;0;22.5;33
MODANE;AIXLESBAINSLEREVARD;0;23.5;35
MONTBARD;PONTARLIER;0;24.5;33
LYONPARTDIEU;AIXLESBAINSLEREVARD;0;24.5;37
AVIGNONSUD;VALENCE;0;25;38
CALAISVILLE;LILLEEUROPE;0;25.5;39
DIJONVILLE;MACONLOCHETGV;0;26;39
BAYEUX;EVREUXEMBRANCHEMENT;0;31;45
BARLEDUC;THIONVILLE;0;26;40
LYONSTEXUPERY;ANNECY;0;28.5;42
LEHAVRE;MANTESLAJ.TGV;0;32;46
ANGERSSTLAUD;LABAULEESCOUBLAC;0;32;46
LYONPERRACHE;ANNEMASSE;0;33;47
TOURS;NIORT;0;34;48
CANNES;MARSEILLESTCHARLES;0;35;50
CLUSES;BOURGENBRESSE;0;36;50
PLOUARETTREGOR;VITRE;0;36;51
AGEN;CARCASSONNE;0;37;54
MACONLOCHETGV;THONONLESBAINS;0;39;55
LYONPERRACHE;EVIANLESBAINS;0;40;57
CLUSES;MACONLOCHETGV;15;40;58
LYONPARTDIEU;MOUTIERSSALINSBRIDES;0;41;60
RENNES;QUIMPER;0;42;61
VILLENEUVELESAVIGNONS;PERPIGNAN;0;43;63
MODANE;LYONSTEXUPERY;0;42;65
MACONVILLE;NEUFCHATEAU;15;45;67
LYONSTEXUPERY;MONTBELIARD;15;46;68
FACTUREBIGANOS;CHATELLERAULT;0;51;75
ANGERSSTLAUD;MASSYPALAISEAU;0;57;107
ANGOULEME;TARBES;20;63;90
AGEN;BEAUNE;25;105;167
LEPINLELACLABAUCHE;LILLEEUROPE;30;125;192
AVIGNON;CHAMBERYCHALLESLESEAUX;0;69;104
VERSAILLESCHANTIERS;BERNAY;0;24;37
LYONSTEXUPERY;TOUL;20;63;100
VENDOMEVILLIERSSURLOIR;LIBOURNE;0;66;98
MONTPELLIER;PARISMONTPARNASSEET;25;114;160
MASSYPALAISEAU;MARSEILLESTCHARLES;25;116;162
AIXENPROVENCETGV;MASSYPALAISEAU;25;116;162
MULHOUSEVILLE;MARNELAVALLEECHESSY;20;114;155
MULHOUSEVILLE;AEROPORTCDGTGVROISSY;20;114;155
MACONLOCHETGV;CHALONSURSAONE;0;15.5;23
STRASBOURG;MONTBELIARD;0;31;44
BEZIERS;LETEIL;15;42;62
NANCYVILLE;MACONLOCHETGV;0;54;80
STRASBOURG;MARSEILLESTCHARLES;20;124;161
METZVILLE;COLMAR;0;46;62
THIONVILLE;VALENCETGV;25;115;151
THIONVILLE;MONTPELLIER;25;131;177
NEUFCHATEAU;SETE;25;99;129
AIXLESBAINSLEREVARD;VERSAILLESCHANTIERS;25;103;136
VALENCETGV;HYERES;20;58;84
PARISAUSTERLITZ;IRUN;25;112;147
AEROPORTCDGTGVROISSY;LIBOURNE;20;96;126
QUIMPERLE;TGVHAUTEPICARDIE;25;106;134
ARRAS;REDON;25;108;137
LORIENT;ARRAS;25;114;150
NIMES;STPIERREDESCORPS;25;125;167
AEROPORTCDGTGVROISSY;STNAZAIRE;25;86;125
LECROISIC;AEROPORTCDGTGVROISSY;25;87;126
AEROPORTCDGTGVROISSY;VANNES;20;88;123
MASSYTGV;TOULOUSEMATABIAU;25;109;142
ANGOULEME;FUTUROSCOPE;0;25;37
LAVAL;PLOUARETTREGOR;0;40;57
HENDAYE;STPIERREDESCORPS;25;79;113
PARISMONTPARNASSEET;AURAY;20;91;127
RENNES;TGVHAUTEPICARDIE;25;106;135
LILLEFLANDRES;RENNES;25;113;144
LILLEFLANDRES;ANGOULEME;25;120;156
MASSYTGV;FUTUROSCOPE;20;79;113
PARISMONTPARNASSEET;VITRE;15;78;112
MASSYTGV;LEPOULIGUEN;25;88;128
STMAIXENTDEUXSEVRES;PARISMONTPARNASSEET;20;90;126
MARNELAVALLEECHESSY;RENNES;20;93;131
AGEN;MASSYTGV;25;120;173
EVREUXEMBRANCHEMENT;MANTESLAJ.TGV;0;20.5;24.5
AVIGNONTGV;VALENCETGV;0;33;44
MONTPELLIER;VALENCETGV;20;47;67
VALENCE;NARBONNE;0;58;84
AIXENPROVENCETGV;LYONPARTDIEU;20;67;89
BEZIERS;LYONPARTDIEU;20;70;95
NICEVILLE;VALENCETGV;20;72;102
VALENCETGV;STRAPHAELVALESCURE;20;72;102
CARCASSONNE;LYONSTEXUPERY;20;79;109
AIXENPROVENCETGV;LONSLESAUNIER;20;85;113
MARSEILLESTCHARLES;LECREUSOTMONTCEAUMONTCHANIN;25;82;118
LESAUBRAISORLEANS;LILLEEUROPE;25;88;111
LYONPERRACHE;ANTIBES;25;86;121
LYONSTEXUPERY;TOULOUSEMATABIAU;25;86;122
LORRAINETGV;LILLEEUROPE;25;102;122
CHATEAUROUX;LILLEEUROPE;25;105;132
ANTIBES;BELLEGARDE;25;98;143
FONTAINEBLEAUAVON;AVIGNONTGV;25;103;142
LILLEEUROPE;POITIERS;25;109;143
LILLEFLANDRES;POITIERS;25;109;143
GUINGAMP;LECREUSOTMONTCEAUMONTCHANIN;25;116;150
STBRIEUC;LECREUSOTMONTCEAUMONTCHANIN;25;116;150
LEHAVRE;BOURGSTMAURICE;25;121;160
LEHAVRE;LANDRY;25;121;160
ANGERSSTLAUD;MODANE;25;120;161
LEMANS;STGERVAISLESBAINSLEFAYET;25;120;162
LAROCHELLEVILLE;ARRAS;25;122;155
NEUFCHATEAU;NICEVILLE;25;124;161
ALBERTVILLE;LISIEUX;25;125;165
BREST;ARRAS;25;125;161
BOURGSTMAURICE;ARRAS;25;127;167
AIMELAPLAGNE;ARRAS;25;127;167
CLUSES;DOUAI;0;127;167
DUNKERQUE;CLUSES;25;127;167
DUNKERQUE;ANNEMASSE;25;127;167
AVIGNONTGV;BREAUTEBEUZEVILLE;25;129;177
GUINGAMP;MOUTIERSSALINSBRIDES;30;137;179
MODANE;STBRIEUC;0;137;179
LORIENT;BOURGSTMAURICE;30;137;179
GUINGAMP;AIXLESBAINSLEREVARD;30;137;179
LILLEFLANDRES;AVIGNONTGV;30;144;180
AGEN;ARRAS;30;144;174
ARRAS;MONTAUBANVILLEBOURBON;30;144;174
CLUSES;QUIMPER;30;147;190
MORLAIX;MOUTIERSSALINSBRIDES;30;147;190
TGVHAUTEPICARDIE;NARBONNE;30;150;188
DOUAI;TOULOUSEMATABIAU;30;150;188
TGVHAUTEPICARDIE;TOULON;30;155;196
LECROISIC;LYONSTEXUPERY;25;113;150
LYONSTEXUPERY;LESARCSDRAGUIGNAN;20;80;109
BOULOGNEVILLE;PARISNORD;15;66;86
LYONSTEXUPERY;VALENCETGV;0;30;38
DIJONVILLE;BELFORTMONTBELIARDTGV;15;49;64
MACONVILLE;MARSEILLESTCHARLES;20;81;104
VALENCETGV;CHALONSURSAONE;15;51;67
AIXENPROVENCETGV;BESANCONFRANCHECOMTETGV;20;111;144
AVIGNONTGV;BESANCONFRANCHECOMTETGV;20;91;120
NANCYVILLE;ANTIBES;20;135;175
METZVILLE;ANTIBES;20;143;183
LILLEFLANDRES;LORRAINETGV;25;102;122
PARISNORD;STRAPHAELVALESCURE;25;132;185
PARISGAREDELYON;ALBERTVILLE;25;115;154
PARISNORD;AIMELAPLAGNE;25;118;161
PARISGAREDELYON;STMICHELVALLOIRE;25;113;154
ANNECY;PARISGAREDELYON;25;104;140
MASSYTGV;ANNECY;25;104;140
AEROPORTCDGTGVROISSY;EVIANLESBAINS;25;108;152
MONTBARD;PARISNORD;15;57;78
MONTBARD;MARNELAVALLEECHESSY;15;57;78
PARISNORD;MONTELIMAR;25;105;144
STRASBOURG;PARISGAREDELYON;25;107;143
STETIENNECHATEAUCREUX;MACONLOCHETGV;0;30;41
LILLEEUROPE;SAVERNE;25;123;148
AVIGNONTGV;ECOLEVALENTIN;0;91;120
COLMAR;MARNELAVALLEECHESSY;25;96;137
MULHOUSEVILLE;BOURGSTMAURICE;25;102;127
VERSAILLESCHANTIERS;AIMELAPLAGNE;25;118;161
LYONSTEXUPERY;ECOLEVALENTIN;0;51;68
ALBERTVILLE;ECOLEVALENTIN;0;75;89
STAVRELACHAMBRE;STJEANDEMAURIENNEARVAN;0;3.6;6.6
NICEVILLE;MONACOMONTECARLO;0;5.1;8.5
PAU;MASSYTGV;25;123;173
POITIERS;STPIERREDESCORPS;0;24.5;36
ANGOULEME;POITIERS;0;25.5;38
LAVAL;BREST;0;54;79
LYONSTEXUPERY;ORANGE;0;41;58
MASSYTGV;CHAMPAGNEARDENNE;15;44;61
VALENCE;BELLEGARDE;0;46;67
MARSEILLESTCHARLES;NARBONNE;0;49;64
BEZIERS;VALENCETGV;20;54;78
AVIGNONTGV;ANTIBES;20;61;86
LYONPARTDIEU;MARSEILLESTCHARLES;20;67;89
CHERBOURG;MARNELAVALLEECHESSY;20;70;86
LYONSTEXUPERY;SETE;20;70;93
LYONSTEXUPERY;AGDE;20;70;95
LYONPARTDIEU;TOULON;20;72;101
DIJONVILLE;CAEN;20;86;112
CANNES;LYONPERRACHE;25;86;121
RIVES;MARNELAVALLEECHESSY;0;96;130
BESANCONVIOTTE;CHERBOURG;25;97;125
LEMANS;ARRAS;25;92;115
LAVAL;LECREUSOTMONTCEAUMONTCHANIN;25;100;140
MONTPELLIER;MONTBELIARD;25;96;129
LEMANS;ALBERTVILLE;25;120;162
LEMANS;STMICHELVALLOIRE;25;120;162
ANGERSSTLAUD;CHAMBERYCHALLESLESEAUX;25;120;161
CANNES;NEUFCHATEAU;25;124;161
GUINGAMP;TGVHAUTEPICARDIE;25;120;158
CHERBOURG;AIMELAPLAGNE;25;125;165
VALOGNES;LANDRY;25;125;165
VALOGNES;AIMELAPLAGNE;25;125;165
ARRAS;BELLEGARDE;25;127;167
GRENOBLE;LILLEEUROPE;25;127;167
ARRAS;STMICHELVALLOIRE;0;127;167
LILLEFLANDRES;AIXLESBAINSLEREVARD;25;127;167
LAROCHESURFORON;ARRAS;0;127;167
CLUSES;NANTES;25;127;167
CLUSES;RENNES;25;132;170
RENNES;STGERVAISLESBAINSLEFAYET;25;132;170
ANGERSSTLAUD;AIXENPROVENCETGV;25;133;173
BREST;LYONPERRACHE;30;133;172
STBRIEUC;SALLANCHESCOMBLOUXMEGEVE;30;137;179
BOURGSTMAURICE;VANNES;30;137;179
STAVRELACHAMBRE;AURAY;0;137;179
VANNES;SALLANCHESCOMBLOUXMEGEVE;30;137;179
CLUSES;AURAY;30;137;179
CHAMBERYCHALLESLESEAUX;REDON;30;137;179
AURAY;STMICHELVALLOIRE;0;137;179
LILLEFLANDRES;HENDAYE;30;144;174
DOUAI;MONTAUBANVILLEBOURBON;30;144;174
BREST;STJEANDEMAURIENNEARVAN;0;147;190
BREST;STGERVAISLESBAINSLEFAYET;30;147;190
BREST;ALBERTVILLE;30;147;190
STAVRELACHAMBRE;MORLAIX;0;147;190
MORLAIX;AIXLESBAINSLEREVARD;30;147;190
PERPIGNAN;DOUAI;30;150;188
LILLEFLANDRES;SETE;30;150;188
LILLEEUROPE;TOULON;30;155;196
TOULON;DOUAI;30;155;196
LILLEFLANDRES;BRIVELAGAILLARDE;25;130;163
MARNELAVALLEECHESSY;TGVHAUTEPICARDIE;15;45;50
PARISGAREDELYON;CHALONSURSAONE;15;77;103
MULHOUSEVILLE;LYONPARTDIEU;20;78;100
BESANCONFRANCHECOMTETGV;CHALONSURSAONE;0;30;41
DIJONVILLE;BEZIERS;20;101;134
DIJONVILLE;PERPIGNAN;20;107;141
NIMES;CHALONSURSAONE;20;81;107
TOULON;CHALONSURSAONE;25;87;121
NIMES;BESANCONFRANCHECOMTETGV;20;105;134
CANNES;TOUL;25;135;175
NICEVILLE;TOUL;25;135;175
BESANCONVIOTTE;LILLEFLANDRES;20;120;155
DIJONVILLE;MONTAUBANVILLEBOURBON;0;122;157
LEMANS;MASSYPALAISEAU;15;60;81
PAU;PARISAUSTERLITZ;25;112;147
ORTHEZ;PARISAUSTERLITZ;25;112;147
BEZIERS;PARISMONTPARNASSEET;25;116;162
PARISGAREDELYON;BOURGSTMAURICE;25;118;161
MODANE;PARISNORD;25;113;154
PARISNORD;BOURGENBRESSE;20;84;121
STETIENNECHATEAUCREUX;PARISGAREDELYON;25;100;141
PARISGAREDELYON;ORANGE;25;105;144
AVIGNON;PARISGAREDELYON;25;105;145
MEUSE;PARISEST;15;44;68
MARNELAVALLEECHESSY;SAVENAY;20;85;122
TOURS;LYONPERRACHE;25;95;132
COLMAR;ECOLEVALENTIN;0;46;61
CHAMPAGNEARDENNE;VENDOMEVILLIERSSURLOIR;25;83;110
LORRAINETGV;SAVERNE;0;31;42
COLMAR;LANDRY;25;109;134
AVIGNON;BOURGENBRESSE;0;65;84
AVIGNON;MONACOMONTECARLO;0;62;88
BASELSBB;AVIGNON;0;121;157
MASSYPALAISEAU;MOUTIERSSALINSBRIDES;25;118;159
LAVAL;STAVRELACHAMBRE;25;127;166
LANDRY;AIMELAPLAGNE;0;3.9;6.9
BESANCONVIOTTE;BESANCONFRANCHECOMTETGV;0;4.4;6.6
VANNES;AURAY;0;5.8;9.2
LAVAL;VITRE;0;10;14.6
GUINGAMP;LANNION;0;11;16
LORIENT;ROSPORDEN;0;11.5;17.5
MONTELIMAR;ORANGE;0;12.6;18.5
CHATEAUROUX;VIERZONVILLE;0;15;22.5
BORDEAUXSTJEAN;MARMANDE;0;18;26
LEPINLELACLABAUCHE;LANDRY;0;21;31
ORTHEZ;TARBES;0;21;31
VALENCETGV;ORANGE;0;22;33
BREST;GUINGAMP;0;24;36
BEZIERS;NIMES;0;24;37
SURGERES;FUTUROSCOPE;0;25;37
LIMOGESBENEDICTINS;CHATEAUROUX;0;26.5;41
ANGERSSTLAUD;REDON;0;32;46
DIJONVILLE;LYONSTEXUPERY;0;36;51
JUVISYTGV;VIERZONVILLE;15;35;51
SETE;TOULOUSEMATABIAU;15;38;55
MARSEILLEBLANCARDE;NICEVILLE;0;39;55
LEHAVRE;MASSYTGV;0;41;60
CASTELNAUDARY;NIMES;0;40;61
MACONLOCHETGV;SALLANCHESCOMBLOUXMEGEVE;15;42;62
FACTUREBIGANOS;TARBES;15;42;62
PORNICHET;STPIERREDESCORPS;0;45;66
STPERAY;LECREUSOTMONTCEAUMONTCHANIN;15;45;66
DAX;RUFFECCHARENTE;0;46;67
HYERES;MONTELIMAR;15;47;68
VILLENEUVELESAVIGNONS;ANTIBES;20;51;76
FUTUROSCOPE;TARBES;25;73;105
LOURDES;STPIERREDESCORPS;25;82;119
CHERBOURG;VERSAILLESCHANTIERS;20;52;86
CAEN;VERSAILLESCHANTIERS;15;44;64
MASSYPALAISEAU;BERNAY;0;24;37
GRENOBLE;ANNECY;0;24.5;37
VENDOME;CHATELLERAULT;0;30;45
AVIGNONTGV;MOUCHARD;0;53;90
AIXENPROVENCETGV;MOUCHARD;0;67;112
CHAMBERYCHALLESLESEAUX;TOULON;25;83;113
CHAMBERYCHALLESLESEAUX;ANTIBES;25;100;152
MONTPELLIER;PARISNORD;25;114;160
AVIGNONTGV;TOULOUSEMATABIAU;20;65;90
COLMAR;MONTPELLIER;25;112;160
STRASBOURG;LILLEEUROPE;25;132;152
STRASBOURG;TOURS;25;132;170
COLMAR;MARSEILLESTCHARLES;20;124;161
AIXENPROVENCETGV;BELFORTMONTBELIARDTGV;20;124;161
LILLEFLANDRES;STRASBOURG;25;132;152
METZVILLE;MULHOUSEVILLE;15;50;73
CULMONTCHALINDREY;NEUFCHATEAU;0;24.5;33
CULMONTCHALINDREY;TOULOUSEMATABIAU;25;108;142
VALENCETGV;PARISMONTPARNASSE;25;107;147
ANNECY;MASSYPALAISEAU;25;104;140
