MACON LOCHE TGV;EVIAN LES BAINS;0;40;57
IRUN;BORDEAUX ST JEAN;0;41;60
LE HAVRE;MASSY PALAISEAU;0;41;60
BORDEAUX ST JEAN;TOULOUSE MATABIAU;15;41;62
NANTES;QUIMPER;0;43;62
LYON ST EXUPERY;NEUFCHATEAU;20;54;87
HENDAYE;ANGOULEME;0;57;82
METZ VILLE;MACON LOCHE TGV;0;62;88
BIARRITZ;POITIERS;0;66;95
MARMANDE;ST PIERRE DES CORPS;0;69;101
VENDOME;ST PIERRE DES CORPS;0;18.5;31
CULOZ;CANNES;0;98;143
NIMES;PARIS NORD;25;114;160
AVIGNON;MASSY PALAISEAU;25;116;162
AVIGNON TGV;MANTES LA JOLIE;25;116;162
LYON ST EXUPERY;MASSY PALAISEAU;0;97;133
VENDOME VILLIERS SUR LOIR;Niort;0;42;62
MARSEILLE ST CHARLES;TOULOUSE MATABIAU;20;69;100
STRASBOURG;NANTES;30;146;189
DIJON VILLE;COLMAR;20;57;75
STRASBOURG;MACON VILLE;20;78;99
STRASBOURG;NIMES;20;119;152
STRASBOURG;AVIGNON TGV;20;114;149
PARIS EST;SAVERNE;25;85;124
METZ VILLE;BESANCON FRANCHE-COMTE TGV;15;62;82
Nancy ville;BEZIERS;25;118;152
CULMONT CHALINDREY;MONTPELLIER;25;84;113
MACON LOCHE TGV;VERSAILLES CHANTIERS;20;83;120
MODANE;VERSAILLES CHANTIERS;25;113;154
ST AVRE - LA CHAMBRE;MASSY PALAISEAU;25;109;144
BEZIERS;MASSY TGV;25;116;162
paris austerlitz;auray;20;91;127
paris austerlitz;La Baule Escoublac;25;87;126
BORDEAUX ST JEAN;MARNE LA VALLEE CHESSY;20;96;126
LILLE FLANDRES;RENNES;25;108;137
LILLE EUROPE;REDON;25;108;137
LILLE EUROPE;ST MALO;25;110;140
RENNES;VALENCE TGV;25;132;160
MASSY TGV;LIBOURNE;20;96;126
PARIS MONTPARNASSE 1 ET 2;SABLE;15;67;95
PARIS MONTPARNASSE 1 ET 2;LA ROCHE SUR YON;25;83;120
LES SABLES D'OLONNE;PARIS MONTPARNASSE 1 ET 2;25;85;122
PARIS MONTPARNASSE 1 ET 2;VANNES;20;88;123
MASSY TGV;LA BAULE ESCOUBLAC;25;87;126
LE CROISIC;MARNE LA VALLEE CHESSY;25;87;126
MASSY TGV;BAYONNE;25;112;147
LE MANS;LYON PART DIEU;25;95;132
LAVAL;LAMBALLE;0;30;43
ROSPORDEN;VITRE;0;44;64
LE MANS;AURAY;0;49;73
HENDAYE;RUFFEC CHARENTE;0;55;82
PARIS MONTPARNASSE 1 ET 2;LANDERNEAU;20;92;131
LILLE EUROPE;VANNES;25;121;160
LAVAL;PARIS MONTPARNASSE 1 ET 2;15;78;112
ANGERS ST LAUD;AEROPORT CDG2 TGV ROISSY;20;75;107
ANGERS ST LAUD;MARNE LA VALLEE CHESSY;20;75;107
MARNE LA VALLEE CHESSY;NANTES;20;88;127
MASSY TGV;PORNICHET;25;88;128
AEROPORT CDG2 TGV ROISSY;RENNES;20;93;131
MASSY TGV;ARCACHON;25;118;173
AVIGNON TGV;SETE;0;27.5;36
REIMS;BAR LE DUC;0;31;43
ROUBAIX;PARIS NORD;15;63;82
VALENCE TGV;AGDE;20;54;78
PARIS AUSTERLITZ;ST PIERRE DES CORPS;15;65;89
AVIGNON;MACON VILLE;15;65;84
AVIGNON;MACON LOCHE TGV;15;61;77
AVIGNON TGV;MACON LOCHE TGV;15;61;77
TOURS;AEROPORT CDG 2 TGV ROISSY;15;65;89
CARCASSONNE;LYON PERRACHE;20;79;109
LYON PART DIEU;LES ARCS DRAGUIGNAN;20;80;109
LYON PART DIEU;ROUEN RIVE DROITE;25;97;133
BESANCON VIOTTE;CAEN;25;97;125
LORRAINE TGV;ARRAS;25;102;122
ANGERS ST LAUD;LILLE FLANDRES;25;101;127
LE CROISIC;LE CREUSOT MONTCEAU MONTCHANIN;25;107;140
AVIGNON TGV;SENS;25;103;142
RIVES;TGV HAUTE PICARDIE;0;107;144
NANTES;DOUAI;25;108;137
LILLE EUROPE;LA SOUTERRAINE;25;114;144
LE POULIGUEN;LYON PART DIEU;25;113;150
NANCY VILLE;LES ARCS DRAGUIGNAN;25;123;159
LYON PART DIEU;DOUAI;25;116;154
TGV HAUTE PICARDIE;SALLANCHES COMBLOUX MEGEVE;25;119;156
ANGERS ST LAUD;SALLANCHES COMBLOUX MEGEVE;25;120;161
CAEN;CHAMBERY CHALLES LES EAUX;25;125;165
CAEN;ALBERTVILLE;25;125;165
CHAMBERY CHALLES LES EAUX;NANTES;25;125;165
AIME LA PLAGNE;BERNAY;25;125;165
ARRAS;VALENCE TGV;25;127;159
BRIVE LA GAILLARDE;LILLE EUROPE;25;130;163
LILLE FLANDRES;MOUTIERS SALINS BRIDES;25;127;167
ST AVRE LA CHAMBRE;LILLE EUROPE;0;127;167
DUNKERQUE;ST MICHEL VALLOIRE;25;127;167
LANDRY;NANTES;25;127;167
ST AVRE LA CHAMBRE;NANTES;0;127;167
SAUMUR;MARSEILLE ST CHARLES;25;133;173
AVIGNON TGV;TGV HAUTE PICARDIE;30;136;174
NIMES;TGV HAUTE PICARDIE;30;136;174
LANDRY;LORIENT;30;137;179
ST AVRE LA CHAMBRE;ST BRIEUC;0;137;179
ANNEMASSE;AURAY;30;137;179
AVIGNON TGV;DOUAI;30;144;180
MONTPELLIER;NANTES;30;142;180
AVIGNON;NANTES;30;142;180
CLUSES  74;MORLAIX;30;147;190
CANNES;TGV HAUTE PICARDIE;30;155;196
BORDEAUX ST JEAN;LYON ST EXUPERY;25;115;156
MARNE LA VALLEE CHESSY;ARRAS;15;50;61
DIJON VILLE;PARIS NORD;20;65;89
PARIS NORD;TOULON;25;121;166
FRASNE;PARIS GARE DE LYON;20;82;109
BESANCON VIOTTE;MULHOUSE VILLE;15;38;49
STRASBOURG;VALENCE TGV;20;107;141
MACON VILLE;NARBONNE;25;84;124
DIJON VILLE;SETE;0;101;134
AIX EN PROVENCE TGV;CHALON SUR SAONE;20;87;113
MARSEILLE ST CHARLES;BOURG EN BRESSE;20;82;107
NANCY VILLE;NIMES;25;112;146
BESANCON VIOTTE;LYON PERRACHE;15;51;68
NANCY VILLE;ST PIERRE DES CORPS;25;106;140
LE MANS;NANCY VILLE;25;106;140
AEROPORT CDG 2 TGV ROISSY;SETE;25;116;162
AEROPORT CDG 2 TGV ROISSY;NARBONNE;25;116;162
LANDRY;MARNE LA VALLEE CHESSY;25;118;161
MODANE;AEROPORT CDG 2 TGV ROISSY;25;113;154
MARNE LA VALLEE CHESSY;SALLANCHES COMBLOUX MEGEVE;25;119;163
AEROPORT CDG 2 TGV ROISSY;LE CREUSOT MONTCEAU MONTCHANIN;20;82;114
HAZEBROUCK;PARIS NORD;15;60;74
LILLE EUROPE;SAVENAY;0;108;137
BASEL SBB;BELFORT-MONTBELIARD TGV;0;21;28.5
BORDEAUX ST JEAN;SAVERNE;30;160;214
ANGERS ST LAUD;SAVERNE;30;136;180
STRASBOURG;VENDOME VILLIERS SUR LOIR;25;127;168
MACON VILLE;ECOLE VALENTIN;0;41;53
CHAMBERY CHALLES LES EAUX;BELFORT-MONTBELIARD TGV;20;77;89
AIX EN PROVENCE TGV;GRENOBLE;20;65;86
AVIGNON;GRENOBLE;0;47;67
AGEN;NIMES;20;56;85
LOURDES;TARBES;0;6.6;10
FUTUROSCOPE;CHATELLERAULT;0;6.7;10.5
HENDAYE;MASSY TGV;25;123;173
LYON PERRACHE;RENNES;25;113;149
ANGERS ST LAUD;LYON PART DIEU;25;99;140
VENDOME VILLIERS SUR LOIR;POITIERS;0;37;53
TOURS;LIBOURNE;20;53;78
MASSY TGV;LORIENT;20;100;140
LILLE FLANDRES;REDON;25;113;144
METZ VILLE;MEUSE;0;33;46
LE TEIL;LYON ST EXUPERY;0;35;47
MACON LOCHE TGV;VALENCE TGV;15;41;51
NIMES;LYON PERRACHE;15;60;78
DUNKERQUE;AEROPORT CDG 2 TGV ROISSY;15;66;85
AVIGNON;CHALON SUR SAONE;0;72;92
AVIGNON TGV;VENTIMIGLIA STAZIONE  (IT);20;65;89
LAROCHE MIGENNES;LYON PART DIEU;20;73;97
METZ VILLE;PARIS EST;20;77;110
NIMES;BEAUNE;20;81;107
CARCASSONNE;LYON PART DIEU;20;79;109
LYON ST EXUPERY;NICE VILLE;25;86;121
AVIGNON TGV;NEUFCHATEAU;25;87;116
ANGERS ST LAUD;CHAMPAGNE ARDENNE;25;92;122
ANGERS ST LAUD;LE CREUSOT MONTCEAU MONTCHANIN;25;95;135
AIX EN PROVENCE TGV;LAROCHE MIGENNES;25;95;137
AVIGNON TGV;MELUN;25;103;142
PORNICHET;LILLE EUROPE;25;108;140
CANNES;BEAUNE;25;116;151
LA ROCHELLE VILLE;TGV HAUTE PICARDIE;25;112;145
ANGERS ST LAUD;LORRAINE TGV;25;112;148
LILLE EUROPE;LYON PERRACHE;25;116;154
LYON PERRACHE;DOUAI;25;116;154
MOUTIERS SALINS BRIDES;TGV HAUTE PICARDIE;25;119;156
BOURG ST MAURICE;TGV HAUTE PICARDIE;25;119;156
LILLE FLANDRES;LAMBALLE;0;119;153
MORLAIX;TGV HAUTE PICARDIE;25;120;158
AVIGNON;TOURS;25;125;167
LILLE FLANDRES;VALENCE TGV;25;127;159
ARRAS;ROSPORDEN;25;125;161
ST JEAN DE MAURIENNE ARVAN;DOUAI;0;127;167
DOUAI;SALLANCHES COMBLOUX MEGEVE;0;127;167
DUNKERQUE;AIX LES BAINS LE REVARD;25;127;167
GRENOBLE;RENNES;25;127;167
ST AVRE LA CHAMBRE;RENNES;25;132;170
GUINGAMP;ST JEAN DE MAURIENNE ARVAN;0;137;179
MODANE;LORIENT;30;137;179
GUINGAMP;AIME LA PLAGNE;30;137;179
AIME LA PLAGNE;AURAY;30;137;179
ST AVRE LA CHAMBRE;REDON;0;137;179
HENDAYE;LILLE EUROPE;30;144;174
BREST;CLUSES  74;30;147;190
BREST;ANNECY;30;147;190
ANNEMASSE;QUIMPER;30;147;190
BEZIERS;TGV HAUTE PICARDIE;30;150;188
AGDE;DOUAI;30;150;188
LILLE FLANDRES;ST RAPHAEL VALESCURE;30;155;196
LYON ST EXUPERY;MELUN;25;81;110
AEROPORT CDG 2 TGV ROISSY;TOULON;25;121;166
LIMOGES BENEDICTINS;MARNE LA VALLEE CHESSY;25;88;111
MARNE LA VALLEE CHESSY;AIX LES BAINS LE REVARD;25;103;136
DIJON VILLE;BESANCON FRANCHE-COMTE TGV;0;24.5;33
STRASBOURG;BELFORT-MONTBELIARD TGV;15;41;52
MACON VILLE;CANNES;25;107;140
AVIGNON TGV;CHALON SUR SAONE;20;72;92
MARSEILLE ST CHARLES;TOUL;25;117;151
NANCY VILLE;MARNE LA VALLEE CHESSY;0;77;110
MACON LOCHE TGV;MONTELIMAR;15;48;63
BORDEAUX ST JEAN;NANCY VILLE;30;141;185
LE MANS;MARNE LA VALLEE CHESSY;15;60;81
CARCASSONNE;MARNE LA VALLEE CHESSY;25;116;162
MARNE LA VALLEE CHESSY;ANTIBES;25;132;185
ST AVRE LA CHAMBRE;PARIS GARE DE LYON;25;109;144
PARIS NORD;LE CREUSOT MONTCEAU MONTCHANIN;20;82;114
MACON LOCHE TGV;PARIS NORD;20;83;120
PARIS NORD;BETHUNE;15;57;70
LYON PERRACHE;FUTUROSCOPE;25;96;135
LAVAL;LYON ST EXUPERY;25;96;135
NANCY VILLE;RENNES;25;121;158
AVIGNON TGV;BORDEAUX ST JEAN;20;96;126
AIX EN PROVENCE TGV;BORDEAUX ST JEAN;25;107;142
PARIS GARE DE LYON;VENTIMIGLIA STAZIONE;25;132;185
NANTES;SAVERNE;30;142;188
SAVERNE;TGV HAUTE PICARDIE;25;110;134
MARSEILLE ST CHARLES;ECOLE VALENTIN;0;111;144
LYON PERRACHE;ECOLE VALENTIN;0;51;68
MULHOUSE VILLE;CHAMBERY CHALLES LES EAUX;25;85;103
AVIGNON;BELLEGARDE;0;64;91
BASEL SBB;AIX EN PROVENCE TGV;25;130;170
ARRAS;LENS;0;6.3;9.6
NICE VILLE;ANTIBES;0;6.4;9.8
HAZEBROUCK;ST OMER;0;6.5;10
LE POULIGUEN;ST NAZAIRE;0;6.7;10.5
AIME LA PLAGNE;MOUTIERS SALINS BRIDES;0;6.7;10.5
NICE VILLE;VENTIMIGLIA STAZIONE  (IT);0;8.3;12.1
BOULOGNE VILLE;RANG DU FLIERS VERTON;0;10.6;16
ORTHEZ;LOURDES;0;12;17.5
BONNEVILLE;ANNECY;0;12;18
DAX;BAYONNE;0;12.6;18.5
CARCASSONNE;NARBONNE;0;14.6;21.5
ST MAIXENT DEUX SEVRES;FUTUROSCOPE;0;14.8;21.5
CHERBOURG;LISON;0;17;26
LE TEIL;VILLENEUVE LES AVIGNONS;0;17.5;24
BAR LE DUC;CHALONS EN CHAMPAGNE;0;18.5;27
LYON ST EXUPERY;BOURG EN BRESSE;0;17.5;27.5
BONNEVILLE;AIX LES BAINS LE REVARD;0;19.5;27.5
BELLEGARDE;SALLANCHES COMBLOUX MEGEVE;0;20.5;30
DOL;VITRE;0;21;30
TOURS;POITIERS;0;21;31
CAGNES SUR MER;LES ARCS DRAGUIGNAN;0;20.5;37
LISON;LISIEUX;0;22;32
FRASNE;MONTBARD;0;23.5;31
TOULON;ANTIBES;0;26;40
BORDEAUX ST JEAN;MORCENX;0;26;42
CHERBOURG;CAEN;0;26.5;39
LYON ST EXUPERY;LONS LE SAUNIER;0;26.5;44
LYON PART DIEU;ANNEMASSE;0;33;47
LORIENT;RENNES;0;34;48
LE TEIL;MARSEILLE ST CHARLES;0;36;51
FUTUROSCOPE;LIBOURNE;0;39;55
ST ETIENNE CHATEAUCREUX;LE CREUSOT MONTCEAU MONTCHANIN;15;40;58
CHATELLERAULT;LIBOURNE;0;41;60
LE MANS;LE POULIGUEN;0;44;65
NIMES;TOULOUSE MATABIAU;15;47;72
LAVAL;LANDERNEAU;0;49;73
LIMOGES BENEDICTINS;JUVISY TGV;20;62;90
NANCY VILLE;LYON PART DIEU;20;63;100
VERSAILLES CHANTIERS;CARENTAN;20;52;86
ANGERS ST LAUD;VENDOME VILLIERS SUR LOIR;0;31;47
VALENCE;AGDE;15;43;64
AGDE;LE CREUSOT MONTCEAU MONTCHANIN;25;75;110
CULOZ;ANTIBES;0;98;143
AIX EN PROVENCE TGV;MANTES LA J. TGV;0;116;162
AVIGNON;MANTES LA J. TGV;0;116;162
AVIGNON TGV;MASSY PALAISEAU;25;116;162
LYON PART DIEU;AEROPORT CDG 2 TGV ROISSY;25;97;133
VENDOME VILLIERS SUR LOIR;St maixent;0;39;55
LONS LE SAUNIER;MONTBELIARD;0;30;44
BEZIERS;MONTELIMAR;15;41;60
ANGERS ST LAUD;STRASBOURG;30;141;182
NEUFCHATEAU;VALENCE TGV;25;79;102
Toul;narbonne;25;107;138
AGDE;MASSY TGV;25;116;162
paris austerlitz;guingamp;20;88;123
paris austerlitz;Redon;20;84;122
BORDEAUX ST JEAN;LORRAINE TGV;30;141;185
PARIS MONTPARNASSE 1 ET 2;RENNES;20;80;113
LAMBALLE;PARIS MONTPARNASSE 1 ET 2;20;84;122
PARIS MONTPARNASSE 1 ET 2;TOULOUSE MATABIAU;25;109;142
ANGERS ST LAUD;LYON PERRACHE;25;96;135
LE POULIGUEN;NANTES;0;18;26
LAVAL;LE MANS;0;20;28.5
AEROPORT CDG 2 TGV ROISSY;LANDERNEAU;20;92;131
LAVAL;LILLE EUROPE;25;102;131
TGV HAUTE PICARDIE;REDON;0;106;136
ANGOULEME;TGV HAUTE PICARDIE;25;120;156
LE MANS;MARSEILLE ST CHARLES;25;125;168
ANGOULEME;PARIS MONTPARNASSE 1 ET 2;20;96;133
NANTES;PARIS MONTPARNASSE 1 ET 2;20;88;127
LA BAULE ESCOUBLAC;PARIS MONTPARNASSE 1 ET 2;25;88;128
PARIS MONTPARNASSE 1 ET 2;ARCACHON;25;118;173
PARIS MONTPARNASSE 1 ET 2;SAVENAY;25;88;128
MASSY TGV;ST NAZAIRE;25;88;128
PORNICHET;PARIS MONTPARNASSE 1 ET 2;25;88;128
MASSY TGV;ST BRIEUC;20;94;136
LE MANS;LORIENT;0;58;85
AEROPORT CDG2 TGV ROISSY;AURAY;20;100;140
LILLE EUROPE;MONTPELLIER;30;144;184
QUIMPER;SALLANCHES COMBLOUX MEGEVE;30;147;190
CARCASSONNE;TGV HAUTE PICARDIE;30;150;188
ARRAS;TOULOUSE MATABIAU;30;150;188
LE HAVRE;LYON ST EXUPERY;25;97;133
LYON ST EXUPERY;ST NAZAIRE;25;109;145
MASSY TGV;TGV HAUTE PICARDIE;15;45;50
LA SOUTERRAINE;MARNE LA VALLEE CHESSY;20;80;101
MONTBARD;BESANCON FRANCHE-COMTE TGV;15;43;48
PARIS GARE DE LYON;BEAUNE;15;77;103
COLMAR;BOURG EN BRESSE;20;70;90
BELFORT-MONTBELIARD TGV;BOURG EN BRESSE;15;51;67
NANCY VILLE;LILLE EUROPE;25;102;122
NANCY VILLE;AEROPORT CDG 2 TGV ROISSY;0;77;110
BIARRITZ;MARNE LA VALLEE CHESSY;25;112;147
HENDAYE;PARIS AUSTERLITZ;25;112;147
PARIS GARE DE LYON;VALENCE TGV;25;107;147
AEROPORT CDG 2 TGV ROISSY;VALENCE TGV;25;107;147
PARIS GARE DE LYON;ANTIBES;25;132;185
MASSY TGV;MOUTIERS SALINS BRIDES;25;118;159
AEROPORT CDG 2 TGV ROISSY;ST MICHEL VALLOIRE;25;113;154
PARIS GARE DE LYON;BOURG EN BRESSE;20;84;121
PARIS EST;SEDAN;15;49;80
PARIS NORD;DOUAI;15;52;66
AVIGNON;HYERES;0;43;62
SAVERNE;ST PIERRE DES CORPS;25;127;168
MULHOUSE VILLE;ECOLE VALENTIN;0;38;49
VALENCE TGV;ECOLE VALENTIN;0;73;95
VENDOME VILLIERS SUR LOIR;DOUAI;25;101;134
VENDOME VILLIERS SUR LOIR;AEROPORT CDG 2 TGV ROISSY;15;65;89
STRASBOURG;MOUTIERS SALINS BRIDES;25;117;144
STRASBOURG;BOURG ST MAURICE;25;117;146
MULHOUSE VILLE;LANDRY;25;102;127
VERSAILLES CHANTIERS;ALBERTVILLE;25;115;154
ROUBAIX;CROIX WASQUEHAL;0;1.6;4.8
BREST;LANDERNEAU;0;5.5;8.9
DOLE VILLE;MOUCHARD;0;9.2;13.5
ARLES;VILLENEUVE LES AVIGNONS;0;9.8;14.3
CANNES;ST RAPHAEL VALESCURE;0;10.2;15
ANNEMASSE;EVIAN LES BAINS;0;10.6;15.5
FRASNE;MOUCHARD;0;10.8;16.5
LA ROCHE SUR FORON;ST GERVAIS LES BAINS LE FAYET;0;11.9;17.5
CAMBRAI;ARRAS;0;12.9;19
LILLE FLANDRES;ARRAS;0;13.7;20
NICE VILLE;ST RAPHAEL VALESCURE;0;15;22.5
BEZIERS;MONTPELLIER;0;17;24
MORLAIX;ST BRIEUC;0;19.5;27.5
VILLENEUVE LES AVIGNONS;MONTPELLIER;0;21;31
NANCY VILLE;REMIREMONT;0;21;32
CAEN;VALOGNES;0;22;39
NANCY VILLE;SAVERNE;0;21.5;33
NIORT;CHATELLERAULT;0;23.5;35
SURGERES;POITIERS;0;24;35
BREAUTE BEUZEVILLE;MANTES LA J. TGV;0;28.5;42
LYON PERRACHE;CHALON SUR SAONE;0;27.5;41
MARSEILLE ST CHARLES;ORANGE;0;29;43
ANGERS ST LAUD;ST NAZAIRE;0;30;43
MODANE;MACON LOCHE TGV;0;40;61
LYON PERRACHE;BEAUNE;0;31;45
BOULOGNE VILLE;LILLE EUROPE;0;32;47
BEZIERS;TOULOUSE MATABIAU;0;32;47
VILLENEUVE LES AVIGNONS;TOULON;0;35;49
MORLAIX;RENNES;0;35;49
MARSEILLE BLANCARDE;ANTIBES;0;37;52
LYON PART DIEU;THONON LES BAINS;0;39;55
MACON LOCHE TGV;AIME LA PLAGNE;0;42;65
ANGERS ST LAUD;RENNES;0;41;60
BEZIERS;MONTAUBAN VILLE BOURBON;15;41;62
CHERBOURG;BERNAY;0;44;64
VILLENEUVE LES AVIGNONS;TOULOUSE MATABIAU;20;53;79
LYON PART DIEU;NEUFCHATEAU;20;54;87
ANGOULEME;TOULOUSE MATABIAU;20;60;85
CHATELLERAULT;ST JEAN DE LUZ CIBOURE;0;70;103
BORDEAUX ST JEAN;NIMES;25;76;113
ANTIBES;VENTIMIGLIA STAZIONE;0;11.9;17.5
LYON ST EXUPERY;MOUTIERS SALINS BRIDES;0;33;48
VENDOME VILLIERS SUR LOIR;NANTES;0;42;63
GENEVE;VILLENEUVE LES AVIGNONS;20;66;97
SAUMUR;GRENOBLE;25;93;158
AVIGNON;AIX LES BAINS LE REVARD;0;69;104
AVIGNON TGV;MANTES LA J. TGV;0;116;162
PARIS GARE DE LYON;BESANCON FRANCHE-COMTE TGV;20;83;111
PARIS GARE DE LYON;ECOLE VALENTIN;0;83;111
STRASBOURG;ST PIERRE DES CORPS;25;132;170
MULHOUSE VILLE;MONTPELLIER;20;123;160
MULHOUSE VILLE;AIX EN PROVENCE TGV;20;124;161
COLMAR;PARIS EST;25;112;150
DIJON VILLE;METZ VILLE;20;64;83
METZ VILLE;BELFORT-MONTBELIARD TGV;15;54;76
THIONVILLE;NIMES;25;127;170
NEUFCHATEAU;Les Arcs Draguignan;25;110;141
Nancy ville;Agde;25;118;152
paris austerlitz;Vitre;15;72;104
paris austerlitz;plouaret tregor;20;91;127
LILLE FLANDRES;ANGOULEME;25;119;155
AIX EN PROVENCE TGV;ST PIERRE DES CORPS;25;125;167
PARIS MONTPARNASSE 1 ET 2;CHATELLERAULT;20;75;107
NANTES;PARIS MONTPARNASSE 1 ET 2;20;85;122
PARIS MONTPARNASSE 1 ET 2;MONTAUBAN VILLE BOURBON;25;109;142
LA BAULE ESCOUBLAC;AEROPORT CDG 2 TGV ROISSY;25;87;126
ST MAIXENT DEUX SEVRES;PARIS MONTPARNASSE 1 ET 2;20;84;118
LE MANS;LORIENT;0;53;78
TOURS;BORDEAUX ST JEAN;20;53;79
PAU;CHATELLERAULT;0;69;100
LORIENT;ARRAS;25;116;153
TGV HAUTE PICARDIE;LIBOURNE;25;120;157
AIX EN PROVENCE TGV;ST PIERRE DES CORPS;25;125;168
PARIS MONTPARNASSE 1 ET 2;SABLE;15;72;102
PARIS MONTPARNASSE 1 ET 2;ST BRIEUC;20;94;136
MASSY TGV;LA ROCHELLE VILLE;25;94;130
LYON ST EXUPERY;VALENCE;0;30;38
AEROPORT CDG 2 TGV ROISSY;MANTES LA JOLIE;0;35;47
CONFLANS FIN D'OISE;AEROPORT CDG 2 TGV ROISSY;0;35;47
MANTES LA J. TGV;MARNE LA VALLEE CHESSY;0;35;47
CHAMPAGNE ARDENNE;PARIS EST;15;44;61
AVIGNON TGV;HYERES;0;43;62
LE HAVRE;AEROPORT CDG 2 TGV ROISSY;15;53;65
VALENCE TGV;LES ARCS DRAGUIGNAN;20;65;93
AIX EN PROVENCE TGV;BOURG EN BRESSE;20;79;103
MACON LOCHE TGV;LES ARCS DRAGUIGNAN;25;81;109
LYON PART DIEU;MELUN;25;81;110
CHAMPAGNE ARDENNE;ST PIERRE DES CORPS;25;83;110
LAROCHE MIGENNES;VALENCE TGV;25;83;116
LE MANS;LE CREUSOT MONTCEAU MONTCHANIN;25;87;121
BORDEAUX ST JEAN;PARIS AUSTERLITZ;20;96;126
AGEN;LYON PART DIEU;25;103;139
BEAUNE;TOULOUSE MATABIAU;25;97;143
SURGERES;TGV HAUTE PICARDIE;25;112;145
LAVAL;GRENOBLE;25;114;158
NIORT;DOUAI;25;118;149
ST MAIXENT DEUX SEVRES;DOUAI;25;118;149
CAEN;BOURG ST MAURICE;25;125;165
CHAMBERY CHALLES LES EAUX;LISIEUX;25;125;165
LILLE EUROPE;ANNECY;25;127;168
RENNES;AIX LES BAINS LE REVARD;25;127;166
BORDEAUX ST JEAN;MACON VILLE;25;128;174
LILLE FLANDRES;BOURG ST MAURICE;25;127;167
MODANE;LILLE EUROPE;25;127;167
MODANE;ARRAS;0;127;167
LILLE FLANDRES;SALLANCHES COMBLOUX MEGEVE;25;127;167
DUNKERQUE;LA ROCHE SUR FORON;25;127;167
MARSEILLE ST CHARLES;TGV HAUTE PICARDIE;30;136;174
VANNES;ALBERTVILLE;30;137;179
ALBERTVILLE;REDON;30;137;179
AVIGNON TGV;NANTES;30;142;180
AGEN;LILLE EUROPE;30;144;174
MASSY TGV;SAVENAY;25;88;128
LAVAL;RENNES;0;18.5;26.5
LE MANS;VITRE;0;27.5;42
LE MANS;QUIMPER;0;67;95
BREST;PARIS MONTPARNASSE 1 ET 2;20;100;142
BREST;MASSY TGV;20;100;142
PARIS MONTPARNASSE 1 ET 2;LANDERNEAU;20;100;142
BEAUNE;CHALON SUR SAONE;0;9;13.5
CAGNES SUR MER;MENTON;0;9.6;14.6
CAMBRAI;VALENCIENNES;0;11.9;21
TOULON;LES ARCS DRAGUIGNAN;0;16;23.5
LANDRY;ALBERTVILLE;0;16.5;23
NANTES;REDON;0;17.5;24
VILLENEUVE LES AVIGNONS;SETE;0;18;23.5
NIMES;ORANGE;0;17.5;25
ST JEAN DE MAURIENNE ARVAN;AIX LES BAINS LE REVARD;0;19;27
METZ VILLE;BAR LE DUC;0;21;32
QUIMPER;AURAY;0;21.5;31
CANNES;TOULON;0;24.5;38
MOUTIERS SALINS BRIDES;BOURG EN BRESSE;0;25.5;34
MONTPELLIER;ORANGE;0;25.5;38
LILLE FLANDRES;CALAIS VILLE;0;26;39
GRENOBLE;LYON PART DIEU;0;26;38
GRENOBLE;LYON PERRACHE;0;26;38
NIMES;NARBONNE;0;27;42
DAX;TARBES;0;28.5;42
QUIMPER;REDON;0;33;47
LE MANS;NANTES;0;34;49
MASSY PALAISEAU;YVETOT;0;35;50
BONNEVILLE;BOURG EN BRESSE;0;35;50
MIRAMAS;VALENCE;0;35;50
NIMES;PERPIGNAN;15;37;53
AIX EN PROVENCE TGV;MENTON;0;43;65
BRIVE LA GAILLARDE;VIERZON VILLE;15;48;72
LIBOURNE;TARBES;20;52;76
JUVISY TGV;LA SOUTERRAINE;20;52;80
NANCY VILLE;LYON ST EXUPERY;20;63;100
MACON LOCHE TGV;ST MICHEL VALLOIRE;0;40;61
ST JEAN DE MAURIENNE ARVAN;BOURG EN BRESSE;0;38;53
LILLE EUROPE;MOUCHARD;25;113;139
LYON PERRACHE;PARIS GARE DE LYON;25;97;133
MASSY TGV;GRENOBLE;25;108;145
BESANCON VIOTTE;AEROPORT CDG 2 TGV ROISSY;20;83;111
STRASBOURG;ARRAS;25;132;152
MULHOUSE VILLE;MARSEILLE ST CHARLES;20;124;161
NIMES;NEUFCHATEAU;25;85;113
THIONVILLE;LYON ST EXUPERY;25;94;124
Toul;SETE;25;103;140
NIMES;PARIS MONTPARNASSE;25;114;160
paris austerlitz;Laval;15;72;104
paris austerlitz;niort;20;84;118
AEROPORT CDG 2 TGV ROISSY;FUTUROSCOPE;20;75;107
RENNES;DOUAI;25;108;137
DOUAI;REDON;25;108;137
ANGOULEME;PARIS MONTPARNASSE 1 ET 2;20;87;121
PORNICHET;AEROPORT CDG 2 TGV ROISSY;25;87;126
LE POULIGUEN;AEROPORT CDG 2 TGV ROISSY;25;87;126
MASSY TGV;GUINGAMP;20;88;123
DAX;MASSY TGV;25;110;143
AEROPORT CDG 2 TGV ROISSY;MORLAIX;20;91;127
MASSY TGV;QUIMPERLE;20;95;134
MARNE LA VALLEE CHESSY;FUTUROSCOPE;20;79;113
MASSY TGV;RUFFEC CHARENTE;20;93;129
ANGOULEME;CHAMPAGNE ARDENNE;25;106;138
